Change component parameters: Designator = "J2" ("J2"); Footprint = "MJ3502N"; UniqueID = "\GJTYOAVW" ("\GJTYOAVW")
Change component parameters (AddParameter): Name = "Arrow Part Number"; Value = "MJ-3502N"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Arrow Price/Stock"; Value = "https://www.arrow.com/en/products/mj-3502n/cui-devices?region=nac"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Datasheet Link"; Value = "https://www.cui.com/product/resource/mj-3502n.pdf"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Height"; Value = "11.3mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Name"; Value = "CUI Devices"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "MJ-3502N"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mouser Part Number"; Value = "490-MJ-3502N"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mouser Price/Stock"; Value = "https://www.mouser.co.uk/ProductDetail/CUI-Devices/MJ-3502N?qs=WyjlAZoYn51%252Bghx31AcijA%3D%3D"; VariantName = "[No Variations]"
